medication_id,avg_daily_usage_7d,avg_daily_usage_30d,avg_daily_usage_90d,usage_variance_30d,usage_trend,days_since_last_dispense,total_quantity_on_hand,num_active_lots,days_to_nearest_expiry,restock_frequency_30d,day_of_week,month,form_tablet,form_capsule,form_oral_solution,form_inhaler,form_topical_gel,form_other,snapshot_date
8,3.0,3.533,3.522,6.602,-0.10723,0,70,1,284,2,3,10,1,0,0,0,0,0,2025-10-30
9,0.714,0.667,0.556,0.851,-0.00979,0,30,1,406,1,3,10,0,0,0,1,0,0,2025-10-30
10,4.143,4.333,3.944,4.575,0.00534,0,55,1,345,2,3,10,1,0,0,0,0,0,2025-10-30
1,13.0,11.833,9.522,34.144,0.04205,0,350,2,220,3,6,11,1,0,0,0,0,0,2025-11-02
2,9.286,10.7,9.711,43.252,-0.11991,1,100,1,373,4,6,11,1,0,0,0,0,0,2025-11-02
3,2.429,3.567,3.944,5.84,-0.01891,1,80,1,434,1,6,11,0,1,0,0,0,0,2025-11-02
4,3.0,3.133,3.522,4.74,0.00534,0,60,1,250,1,6,11,0,1,0,0,0,0,2025-11-02
5,3.857,3.6,3.722,5.421,-0.01602,0,90,1,119,1,6,11,1,0,0,0,0,0,2025-11-02
6,1.0,0.833,0.733,0.764,0.00334,0,40,1,128,0,6,11,0,0,1,0,0,0,2025-11-02
7,0.286,0.667,0.622,0.575,-0.03026,3,20,1,493,1,6,11,0,0,0,0,1,0,2025-11-02
8,3.0,3.233,3.544,5.84,-0.0376,0,70,1,281,1,6,11,1,0,0,0,0,0,2025-11-02
9,0.714,0.567,0.522,0.668,-0.01313,3,30,1,403,0,6,11,0,0,0,1,0,0,2025-11-02
10,3.571,4.233,3.922,4.875,-0.02692,0,55,1,342,2,6,11,1,0,0,0,0,0,2025-11-02
1,13.286,12.233,9.756,35.289,0.0683,0,350,2,217,3,2,11,1,0,0,0,0,0,2025-11-05
2,9.143,10.533,9.711,42.257,-0.14505,0,100,1,370,3,2,11,1,0,0,0,0,0,2025-11-05
3,2.857,3.633,3.856,5.964,-0.06874,0,80,1,431,2,2,11,0,1,0,0,0,0,2025-11-05
4,3.143,3.233,3.556,3.978,0.02336,0,60,1,247,2,2,11,0,1,0,0,0,0,2025-11-05
5,3.429,3.533,3.6,4.809,-0.03471,0,90,1,116,1,2,11,1,0,0,0,0,0,2025-11-05
6,0.857,0.833,0.733,0.695,-0.00289,1,40,1,125,0,2,11,0,0,1,0,0,0,2025-11-05
7,0.429,0.633,0.644,0.516,-0.02336,0,20,1,490,1,2,11,0,0,0,0,1,0,2025-11-05
8,3.857,3.433,3.533,5.495,-0.02336,0,70,1,278,1,2,11,1,0,0,0,0,0,2025-11-05
9,0.714,0.533,0.544,0.602,-0.00178,0,30,1,400,0,2,11,0,0,0,1,0,0,2025-11-05
10,3.857,4.167,3.911,5.178,0.00823,0,55,1,339,3,2,11,1,0,0,0,0,0,2025-11-05
1,16.286,12.767,10.133,43.082,0.14616,0,350,2,214,2,5,11,1,0,0,0,0,0,2025-11-08
2,9.571,10.433,9.844,42.116,-0.00512,0,100,1,367,3,5,11,1,0,0,0,0,0,2025-11-08
3,2.857,3.633,3.8,5.895,-0.05451,0,80,1,428,2,5,11,0,1,0,0,0,0,2025-11-08
4,4.714,3.567,3.656,4.323,0.06118,0,60,1,244,2,5,11,0,1,0,0,0,0,2025-11-08
5,4.143,3.8,3.644,5.89,0.03248,0,90,1,113,1,5,11,1,0,0,0,0,0,2025-11-08
6,0.714,0.767,0.722,0.737,-0.02158,4,40,1,122,0,5,11,0,0,1,0,0,0,2025-11-08
7,0.571,0.533,0.667,0.395,-0.00089,1,20,1,487,1,5,11,0,0,0,0,1,0,2025-11-08
8,3.714,3.367,3.544,5.964,-0.00111,0,70,1,275,1,5,11,1,0,0,0,0,0,2025-11-08
9,0.286,0.467,0.522,0.533,-0.00756,3,30,1,397,0,5,11,0,0,0,1,0,0,2025-11-08
10,4.429,4.3,4.011,5.045,0.02336,0,55,1,336,2,5,11,1,0,0,0,0,0,2025-11-08
1,15.857,13.033,10.178,43.895,0.11769,0,350,2,211,2,1,11,1,0,0,0,0,0,2025-11-11
2,11.571,10.2,9.844,37.407,-0.00311,0,100,1,364,3,1,11,1,0,0,0,0,0,2025-11-11
3,3.429,3.433,3.767,5.426,-0.04561,0,80,1,425,1,1,11,0,1,0,0,0,0,2025-11-11
4,3.857,3.367,3.556,4.654,-0.00823,0,60,1,241,2,1,11,0,1,0,0,0,0,2025-11-11
5,4.286,3.5,3.644,4.948,0.04294,0,90,1,110,1,1,11,1,0,0,0,0,0,2025-11-11
6,0.286,0.7,0.722,0.769,-0.01135,2,40,1,119,1,1,11,0,0,1,0,0,0,2025-11-11
7,0.857,0.633,0.689,0.447,-0.00512,1,20,1,484,1,1,11,0,0,0,0,1,0,2025-11-11
8,3.429,3.2,3.544,5.545,0.03915,0,70,1,272,1,1,11,1,0,0,0,0,0,2025-11-11
9,0.143,0.433,0.5,0.53,-0.01846,6,30,1,394,0,1,11,0,0,0,1,0,0,2025-11-11
10,4.857,4.167,3.967,6.075,0.03137,0,55,1,333,2,1,11,1,0,0,0,0,0,2025-11-11
1,14.143,13.633,10.411,40.654,0.12792,0,350,2,208,3,4,11,1,0,0,0,0,0,2025-11-14
2,9.286,9.8,9.633,37.131,-0.07564,0,100,1,361,3,4,11,1,0,0,0,0,0,2025-11-14
3,3.429,3.667,3.767,5.678,-0.05873,0,80,1,422,1,4,11,0,1,0,0,0,0,2025-11-14
4,3.571,3.6,3.633,5.352,0.02091,0,60,1,238,2,4,11,0,1,0,0,0,0,2025-11-14
5,5.0,3.867,3.733,6.326,0.08943,0,90,1,107,1,4,11,1,0,0,0,0,0,2025-11-14
6,0.857,0.767,0.733,0.737,0.00067,0,40,1,116,1,4,11,0,0,1,0,0,0,2025-11-14
7,0.571,0.6,0.7,0.455,-0.01023,2,20,1,481,1,4,11,0,0,0,0,1,0,2025-11-14
8,3.857,3.267,3.511,4.754,0.10723,0,70,1,269,2,4,11,1,0,0,0,0,0,2025-11-14
9,0.286,0.433,0.5,0.53,-0.00868,0,30,1,391,0,4,11,0,0,0,1,0,0,2025-11-14
10,4.286,4.4,3.978,5.559,-0.00311,0,55,1,330,2,4,11,1,0,0,0,0,0,2025-11-14
1,12.0,12.433,10.522,46.53,0.03315,0,350,2,205,3,0,11,1,0,0,0,0,0,2025-11-17
2,7.0,8.933,9.633,37.099,-0.05028,0,100,1,358,3,0,11,1,0,0,0,0,0,2025-11-17
3,3.571,3.333,3.744,4.437,-0.04316,1,80,1,419,1,0,11,0,1,0,0,0,0,2025-11-17
4,4.143,3.633,3.656,5.482,0.03226,0,60,1,235,1,0,11,0,1,0,0,0,0,2025-11-17
5,4.571,3.967,3.8,5.964,0.04694,0,90,1,104,2,0,11,1,0,0,0,0,0,2025-11-17
6,0.714,0.733,0.722,0.754,-0.00934,2,40,1,113,1,0,11,0,0,1,0,0,0,2025-11-17
7,0.571,0.6,0.733,0.455,0.00445,1,20,1,478,1,0,11,0,0,0,0,1,0,2025-11-17
8,5.286,3.5,3.578,5.293,0.11012,0,70,1,266,2,0,11,1,0,0,0,0,0,2025-11-17
9,0.571,0.4,0.522,0.524,0.00801,0,30,1,388,0,0,11,0,0,0,1,0,0,2025-11-17
10,4.714,4.267,3.989,5.651,-0.00178,0,55,1,327,3,0,11,1,0,0,0,0,0,2025-11-17
1,8.286,12.033,10.411,48.516,-0.06251,0,350,2,202,2,3,11,1,0,0,0,0,0,2025-11-20
2,8.0,9.567,9.778,31.84,-0.11146,0,100,1,355,3,3,11,1,0,0,0,0,0,2025-11-20
3,4.286,3.333,3.756,4.092,0.04004,0,80,1,416,1,3,11,0,1,0,0,0,0,2025-11-20
4,4.714,3.767,3.622,5.702,0.02959,0,60,1,232,2,3,11,0,1,0,0,0,0,2025-11-20
5,4.286,4.1,3.844,5.403,0.05628,0,90,1,101,2,3,11,1,0,0,0,0,0,2025-11-20
6,0.714,0.7,0.678,0.7,-0.00467,1,40,1,110,1,3,11,0,0,1,0,0,0,2025-11-20
7,0.714,0.567,0.733,0.392,0.01313,1,20,1,475,0,3,11,0,0,0,0,1,0,2025-11-20
8,5.429,3.967,3.633,4.792,0.09366,0,70,1,263,2,3,11,1,0,0,0,0,0,2025-11-20
9,1.0,0.5,0.556,0.741,0.02469,0,30,1,385,0,3,11,0,0,0,1,0,0,2025-11-20
10,3.714,4.333,3.978,5.609,-0.02759,0,55,1,324,2,3,11,1,0,0,0,0,0,2025-11-20
1,8.714,12.367,10.633,47.206,-0.16796,0,350,2,199,2,6,11,1,0,0,0,0,0,2025-11-23
2,11.0,9.667,9.867,31.609,0.00267,0,100,1,352,3,6,11,1,0,0,0,0,0,2025-11-23
3,3.857,3.367,3.789,5.206,0.04205,1,80,1,413,1,6,11,0,1,0,0,0,0,2025-11-23
4,4.571,3.8,3.667,5.821,0.04405,0,60,1,229,2,6,11,0,1,0,0,0,0,2025-11-23
5,4.429,4.3,3.978,5.39,0.04872,0,90,1,98,2,6,11,1,0,0,0,0,0,2025-11-23
6,0.714,0.7,0.711,0.7,0.00734,0,40,1,107,1,6,11,0,0,1,0,0,0,2025-11-23
7,0.286,0.5,0.711,0.397,0.00556,4,20,1,472,0,6,11,0,0,0,0,1,0,2025-11-23
8,4.714,4.167,3.733,4.695,0.07675,0,70,1,260,2,6,11,1,0,0,0,0,0,2025-11-23
9,0.857,0.533,0.544,0.74,0.01068,1,30,1,382,1,6,11,0,0,0,1,0,0,2025-11-23
10,4.714,4.233,4.078,4.53,0.02247,0,55,1,321,2,6,11,1,0,0,0,0,0,2025-11-23
1,8.0,11.667,10.622,55.195,-0.28298,1,350,2,196,2,2,11,1,0,0,0,0,0,2025-11-26
2,11.143,9.833,9.889,28.144,-0.03537,0,100,1,349,3,2,11,1,0,0,0,0,0,2025-11-26
3,4.714,3.567,3.767,4.944,0.07853,0,80,1,410,2,2,11,0,1,0,0,0,0,2025-11-26
4,3.714,3.933,3.667,4.892,0.01201,0,60,1,226,2,2,11,0,1,0,0,0,0,2025-11-26
5,4.143,4.367,3.933,4.93,-0.00111,0,90,1,95,2,2,11,1,0,0,0,0,0,2025-11-26
6,1.143,0.833,0.722,0.764,0.01669,0,40,1,104,1,2,11,0,0,1,0,0,0,2025-11-26
7,0.857,0.667,0.756,0.782,0.02848,0,20,1,469,1,2,11,0,0,0,0,1,0,2025-11-26
8,5.0,4.367,3.722,4.033,0.05451,0,70,1,257,1,2,11,1,0,0,0,0,0,2025-11-26
9,0.571,0.533,0.522,0.74,-0.01068,4,30,1,379,1,2,11,0,0,0,1,0,0,2025-11-26
10,4.0,4.267,4.033,3.995,-0.0178,0,55,1,318,2,2,11,1,0,0,0,0,0,2025-11-26
1,9.714,11.867,10.633,44.189,-0.21357,0,350,2,193,3,5,11,1,0,0,0,0,0,2025-11-29
2,12.286,10.333,10.011,32.506,0.14638,0,100,1,346,3,5,11,1,0,0,0,0,0,2025-11-29
3,3.286,3.467,3.644,4.671,0.04894,0,80,1,407,2,5,11,0,1,0,0,0,0,2025-11-29
4,4.0,3.9,3.7,5.059,0.04828,0,60,1,223,2,5,11,0,1,0,0,0,0,2025-11-29
5,3.857,4.333,3.922,4.644,0.01958,0,90,1,92,1,5,11,1,0,0,0,0,0,2025-11-29
6,1.571,0.933,0.756,0.823,0.02714,0,40,1,101,1,5,11,0,0,1,0,0,0,2025-11-29
7,1.286,0.733,0.756,0.823,0.02581,1,20,1,466,1,5,11,0,0,0,0,1,0,2025-11-29
8,4.286,4.433,3.689,4.392,0.02692,0,70,1,254,2,5,11,1,0,0,0,0,0,2025-11-29
9,0.286,0.433,0.522,0.461,0.0158,1,30,1,376,1,5,11,0,0,0,1,0,0,2025-11-29
10,4.286,4.2,4.133,4.166,0.01557,0,55,1,315,3,5,11,1,0,0,0,0,0,2025-11-29
1,8.857,11.233,10.711,50.737,-0.29121,0,350,2,190,2,1,12,1,0,0,0,0,0,2025-12-02
2,13.286,10.333,9.878,28.368,0.12681,0,100,1,343,3,1,12,1,0,0,0,0,0,2025-12-02
3,2.571,3.5,3.622,4.328,-0.002,0,80,1,404,2,1,12,0,1,0,0,0,0,2025-12-02
4,4.571,4.167,3.789,4.557,0.0198,0,60,1,220,2,1,12,0,1,0,0,0,0,2025-12-02
5,4.714,4.467,3.967,4.189,0.01824,0,90,1,89,1,1,12,1,0,0,0,0,0,2025-12-02
6,1.286,0.867,0.744,0.671,0.03026,0,40,1,98,1,1,12,0,0,1,0,0,0,2025-12-02
7,1.143,0.8,0.744,0.855,0.00845,1,20,1,463,1,1,12,0,0,0,0,1,0,2025-12-02
8,3.143,4.233,3.678,4.875,-0.03671,0,70,1,251,2,1,12,1,0,0,0,0,0,2025-12-02
9,0.286,0.433,0.489,0.461,-0.00156,4,30,1,373,1,1,12,0,0,0,1,0,0,2025-12-02
10,4.429,4.367,4.189,4.999,0.00245,0,55,1,312,3,1,12,1,0,0,0,0,0,2025-12-02
1,9.857,10.933,10.656,47.926,-0.21357,0,350,2,187,2,4,12,1,0,0,0,0,0,2025-12-05
2,17.429,11.833,10.311,43.799,0.34149,0,100,1,340,3,4,12,1,0,0,0,0,0,2025-12-05
3,4.0,3.867,3.656,4.878,0.0307,0,80,1,401,1,4,12,0,1,0,0,0,0,2025-12-05
4,5.0,4.333,3.767,4.575,0.04227,0,60,1,217,2,4,12,0,1,0,0,0,0,2025-12-05
5,5.571,4.833,4.033,4.075,0.01224,0,90,1,86,1,4,12,1,0,0,0,0,0,2025-12-05
6,0.857,0.9,0.778,0.852,0.0287,1,40,1,95,1,4,12,0,0,1,0,0,0,2025-12-05
7,0.429,0.767,0.733,0.875,-0.00334,1,20,1,460,1,4,12,0,0,0,0,1,0,2025-12-05
8,4.143,4.433,3.722,5.426,0.01669,0,70,1,248,2,4,12,1,0,0,0,0,0,2025-12-05
9,0.857,0.567,0.556,0.737,0.03226,0,30,1,370,1,4,12,0,0,0,1,0,0,2025-12-05
10,5.714,4.567,4.222,4.875,0.04872,0,55,1,309,2,4,12,1,0,0,0,0,0,2025-12-05
1,10.857,10.0,10.822,41.379,-0.12325,0,350,2,184,2,0,12,1,0,0,0,0,0,2025-12-08
2,17.0,11.633,10.444,41.275,0.36418,0,100,1,337,4,0,12,1,0,0,0,0,0,2025-12-08
3,5.429,4.033,3.767,5.275,0.06696,0,80,1,398,1,0,12,0,1,0,0,0,0,2025-12-08
4,5.429,4.233,3.789,5.357,0.08699,0,60,1,214,2,0,12,0,1,0,0,0,0,2025-12-08
5,4.857,4.5,4.033,4.052,0.02336,0,90,1,83,2,0,12,1,0,0,0,0,0,2025-12-08
6,1.0,1.0,0.789,0.828,0.01157,0,40,1,92,1,0,12,0,0,1,0,0,0,2025-12-08
7,0.286,0.733,0.744,0.892,-0.0129,1,20,1,457,1,0,12,0,0,0,0,1,0,2025-12-08
8,4.857,4.433,3.8,4.737,-0.01268,0,70,1,245,2,0,12,1,0,0,0,0,0,2025-12-08
9,1.286,0.667,0.578,0.782,0.0267,1,30,1,367,1,0,12,0,0,0,1,0,0,2025-12-08
10,5.0,4.267,4.178,5.237,0.02536,0,55,1,306,2,0,12,1,0,0,0,0,0,2025-12-08
1,13.0,10.533,11.178,48.189,0.10723,0,350,2,181,3,3,12,1,0,0,0,0,0,2025-12-11
2,14.714,12.067,10.489,40.271,0.33504,0,100,1,334,3,3,12,1,0,0,0,0,0,2025-12-11
3,6.0,4.333,3.844,5.333,0.06496,0,80,1,395,1,3,12,0,1,0,0,0,0,2025-12-11
4,5.714,4.733,3.833,4.409,0.03604,0,60,1,211,2,3,12,0,1,0,0,0,0,2025-12-11
5,4.286,4.667,4.067,3.609,-0.03515,0,90,1,80,2,3,12,1,0,0,0,0,0,2025-12-11
6,0.571,0.967,0.767,0.792,-0.0069,1,40,1,89,0,3,12,0,0,1,0,0,0,2025-12-11
7,0.143,0.633,0.711,0.861,-0.01935,4,20,1,454,1,3,12,0,0,0,0,1,0,2025-12-11
8,4.0,4.5,3.789,4.121,-0.04828,0,70,1,242,2,3,12,1,0,0,0,0,0,2025-12-11
9,1.0,0.7,0.589,0.769,0.00645,0,30,1,364,1,3,12,0,0,0,1,0,0,2025-12-11
10,4.714,4.5,4.233,4.603,0.03893,0,55,1,303,3,3,12,1,0,0,0,0,0,2025-12-11
1,14.0,10.167,11.411,43.799,0.2792,0,350,2,178,2,6,12,1,0,0,0,0,0,2025-12-14
2,15.286,13.2,10.722,41.407,0.30701,0,100,1,331,4,6,12,1,0,0,0,0,0,2025-12-14
3,4.714,4.3,3.844,6.217,0.05717,0,80,1,392,2,6,12,0,1,0,0,0,0,2025-12-14
4,3.857,4.5,3.778,5.5,0.01224,1,60,1,208,2,6,12,0,1,0,0,0,0,2025-12-14
5,4.0,4.467,4.111,2.878,0.01023,0,90,1,77,2,6,12,1,0,0,0,0,0,2025-12-14
6,0.429,0.833,0.756,0.833,-0.01669,4,40,1,86,0,6,12,0,0,1,0,0,0,2025-12-14
7,0.143,0.633,0.711,0.861,-0.03048,0,20,1,451,1,6,12,0,0,0,0,1,0,2025-12-14
8,3.714,4.367,3.8,4.516,-0.04116,0,70,1,239,1,6,12,1,0,0,0,0,0,2025-12-14
9,0.286,0.667,0.589,0.782,-0.00178,2,30,1,361,1,6,12,0,0,0,1,0,0,2025-12-14
10,5.286,4.6,4.367,4.869,0.06452,0,55,1,300,3,6,12,1,0,0,0,0,0,2025-12-14
1,13.0,10.8,11.444,46.993,0.18109,0,350,2,175,2,2,12,1,0,0,0,0,0,2025-12-17
2,16.286,14.167,10.967,34.42,0.18443,0,100,1,328,4,2,12,1,0,0,0,0,0,2025-12-17
3,4.714,4.533,3.844,5.637,0.02314,0,80,1,389,2,2,12,0,1,0,0,0,0,2025-12-17
4,4.714,4.633,3.844,5.826,0.0198,0,60,1,205,3,2,12,0,1,0,0,0,0,2025-12-17
5,5.0,4.733,4.178,2.685,0.01513,0,90,1,74,1,2,12,1,0,0,0,0,0,2025-12-17
6,0.0,0.8,0.756,0.855,-0.04227,7,40,1,83,0,2,12,0,0,1,0,0,0,2025-12-17
7,0.571,0.633,0.667,0.861,-0.01402,0,20,1,448,1,2,12,0,0,0,0,1,0,2025-12-17
8,3.286,4.2,3.767,4.097,-0.0574,0,70,1,236,2,2,12,1,0,0,0,0,0,2025-12-17
9,0.571,0.667,0.6,0.782,-0.00133,0,30,1,358,1,2,12,0,0,0,1,0,0,2025-12-17
10,5.286,4.7,4.367,4.631,0.04516,0,55,1,297,2,2,12,1,0,0,0,0,0,2025-12-17
1,10.857,11.167,11.578,44.626,0.14082,0,350,2,172,2,5,12,1,0,0,0,0,0,2025-12-20
2,16.286,14.8,11.244,32.924,0.16952,0,100,1,325,5,5,12,1,0,0,0,0,0,2025-12-20
3,5.429,4.733,3.956,6.409,0.09077,0,80,1,386,2,5,12,0,1,0,0,0,0,2025-12-20
4,4.143,4.633,3.9,5.826,0.00823,0,60,1,202,2,5,12,0,1,0,0,0,0,2025-12-20
5,5.571,4.7,4.156,2.907,0.02069,0,90,1,71,1,5,12,1,0,0,0,0,0,2025-12-20
6,0.143,0.767,0.756,0.875,-0.05317,1,40,1,80,0,5,12,0,0,1,0,0,0,2025-12-20
7,0.714,0.6,0.656,0.869,-0.01824,1,20,1,445,1,5,12,0,0,0,0,1,0,2025-12-20
8,4.0,4.233,3.856,4.737,0.00378,0,70,1,233,2,5,12,1,0,0,0,0,0,2025-12-20
9,1.0,0.7,0.644,0.7,0.03048,0,30,1,355,1,5,12,0,0,0,1,0,0,2025-12-20
10,5.0,4.867,4.367,4.74,0.0485,0,55,1,294,3,5,12,1,0,0,0,0,0,2025-12-20
1,11.429,11.133,11.733,43.154,0.14416,0,350,2,169,2,1,12,1,0,0,0,0,0,2025-12-23
2,12.286,14.1,11.144,42.3,-0.01713,0,100,1,322,4,1,12,1,0,0,0,0,0,2025-12-23
3,5.143,4.667,3.967,5.747,0.04049,0,80,1,383,2,1,12,0,1,0,0,0,0,2025-12-23
4,4.571,4.533,3.844,6.671,-0.01735,0,60,1,199,2,1,12,0,1,0,0,0,0,2025-12-23
5,4.286,4.5,4.222,2.948,-0.00156,0,90,1,68,1,1,12,1,0,0,0,0,0,2025-12-23
6,0.286,0.7,0.744,0.838,-0.05584,0,40,1,77,0,1,12,0,0,1,0,0,0,2025-12-23
7,0.571,0.633,0.633,0.861,-0.03671,2,20,1,442,1,1,12,0,0,0,0,1,0,2025-12-23
8,3.714,3.9,3.789,5.541,-0.03715,0,70,1,230,2,1,12,1,0,0,0,0,0,2025-12-23
9,1.0,0.7,0.644,0.7,0.0158,1,30,1,352,0,1,12,0,0,0,1,0,0,2025-12-23
10,4.714,4.7,4.378,5.321,0.02514,0,55,1,291,3,1,12,1,0,0,0,0,0,2025-12-23
1,13.429,12.167,11.789,38.833,0.10834,0,350,2,166,3,4,12,1,0,0,0,0,0,2025-12-26
2,11.429,14.667,11.489,38.437,-0.10768,0,100,1,319,4,4,12,1,0,0,0,0,0,2025-12-26
3,4.571,4.667,3.989,5.954,0.06941,0,80,1,380,1,4,12,0,1,0,0,0,0,2025-12-26
4,4.571,4.833,3.911,7.799,0.00067,0,60,1,196,2,4,12,0,1,0,0,0,0,2025-12-26
5,3.714,4.6,4.244,2.593,-0.03248,0,90,1,65,1,4,12,1,0,0,0,0,0,2025-12-26
6,0.714,0.667,0.756,0.782,-0.02358,0,40,1,74,0,4,12,0,0,1,0,0,0,2025-12-26
7,0.571,0.533,0.633,0.533,0.00044,0,20,1,439,1,4,12,0,0,0,0,1,0,2025-12-26
8,3.429,4.0,3.867,6.138,0.0129,0,70,1,227,2,4,12,1,0,0,0,0,0,2025-12-26
9,1.0,0.833,0.644,0.833,0.01135,1,30,1,349,0,4,12,0,0,0,1,0,0,2025-12-26
10,5.429,5.067,4.489,6.685,0.03915,0,55,1,288,3,4,12,1,0,0,0,0,0,2025-12-26
1,13.714,11.9,11.889,42.093,0.14394,0,350,2,163,2,0,12,1,0,0,0,0,0,2025-12-29
2,13.143,14.033,11.811,49.689,-0.1426,1,100,1,316,5,0,12,1,0,0,0,0,0,2025-12-29
3,5.143,4.933,4.033,6.133,0.02136,0,80,1,377,2,0,12,0,1,0,0,0,0,2025-12-29
4,5.143,4.667,4.0,7.885,-0.03515,0,60,1,193,3,0,12,0,1,0,0,0,0,2025-12-29
5,3.857,4.467,4.211,2.74,-0.05384,0,90,1,62,2,0,12,1,0,0,0,0,0,2025-12-29
6,0.857,0.533,0.744,0.602,-0.00712,2,40,1,71,0,0,12,0,0,1,0,0,0,2025-12-29
7,0.571,0.467,0.644,0.464,0.00756,2,20,1,436,1,0,12,0,0,0,0,1,0,2025-12-29
8,5.143,4.133,4.033,5.706,0.03604,0,70,1,224,1,0,12,1,0,0,0,0,0,2025-12-29
9,1.0,0.867,0.656,0.878,0.01068,1,30,1,346,0,0,12,0,0,0,1,0,0,2025-12-29
10,5.714,5.0,4.511,6.897,0.00712,0,55,1,285,2,0,12,1,0,0,0,0,0,2025-12-29
1,12.714,12.767,11.944,33.633,0.0723,0,350,2,160,2,3,1,1,0,0,0,0,0,2026-01-01
2,14.143,14.733,11.922,47.72,-0.19444,0,100,1,313,4,3,1,1,0,0,0,0,0,2026-01-01
3,5.429,5.267,4.111,5.513,-0.02314,0,80,1,374,2,3,1,0,1,0,0,0,0,2026-01-01
4,4.429,4.7,4.0,8.01,-0.0287,0,60,1,190,3,3,1,0,1,0,0,0,0,2026-01-01
5,3.857,4.433,4.167,2.737,-0.03893,0,90,1,59,2,3,1,1,0,0,0,0,0,2026-01-01
6,0.857,0.6,0.767,0.731,0.00934,1,40,1,68,1,3,1,0,0,1,0,0,0,2026-01-01
7,0.571,0.433,0.633,0.392,0.00957,1,20,1,433,1,3,1,0,0,0,0,1,0,2026-01-01
8,4.857,4.333,3.933,5.264,-0.02625,0,70,1,221,2,3,1,1,0,0,0,0,0,2026-01-01
9,0.714,0.933,0.644,0.892,-0.01201,1,30,1,343,1,3,1,0,0,0,1,0,0,2026-01-01
10,5.571,5.033,4.544,5.757,-0.00334,0,55,1,282,3,3,1,1,0,0,0,0,0,2026-01-01
1,12.429,12.6,11.922,37.352,-0.00356,0,350,2,157,3,6,1,1,0,0,0,0,0,2026-01-04
2,11.0,13.233,11.867,43.633,-0.10434,1,100,1,310,4,6,1,1,0,0,0,0,0,2026-01-04
3,4.714,5.067,4.189,6.271,-0.02047,1,80,1,371,2,6,1,0,1,0,0,0,0,2026-01-04
4,5.286,4.8,4.122,8.097,0.0267,0,60,1,187,2,6,1,0,1,0,0,0,0,2026-01-04
5,4.143,4.167,4.178,2.902,-0.01402,1,90,1,56,2,6,1,1,0,0,0,0,0,2026-01-04
6,1.0,0.6,0.778,0.593,0.02625,0,40,1,65,1,6,1,0,0,1,0,0,0,2026-01-04
7,0.286,0.433,0.611,0.392,0.00556,1,20,1,430,1,6,1,0,0,0,0,1,0,2026-01-04
8,5.143,4.3,4.056,5.252,0.06029,0,70,1,218,2,6,1,1,0,0,0,0,0,2026-01-04
9,0.571,0.8,0.633,0.717,0.00534,1,30,1,340,1,6,1,0,0,0,1,0,0,2026-01-04
10,4.0,4.733,4.489,5.926,0.00578,0,55,1,279,3,6,1,1,0,0,0,0,0,2026-01-04
1,11.286,12.833,11.867,37.04,-0.13281,0,350,2,154,3,2,1,1,0,0,0,0,0,2026-01-07
2,12.857,13.667,11.911,43.402,-0.09878,0,100,1,307,4,2,1,1,0,0,0,0,0,2026-01-07
3,4.286,4.867,4.178,6.809,-0.02937,0,80,1,368,2,2,1,0,1,0,0,0,0,2026-01-07
4,5.143,4.6,4.133,7.766,0.004,0,60,1,184,2,2,1,0,1,0,0,0,0,2026-01-07
5,3.857,4.233,4.178,2.737,-0.03181,0,90,1,53,1,2,1,1,0,0,0,0,0,2026-01-07
6,0.429,0.5,0.756,0.534,0.02336,3,40,1,62,1,2,1,0,0,1,0,0,0,2026-01-07
7,0.857,0.567,0.611,0.599,0.02558,0,20,1,427,1,2,1,0,0,0,0,1,0,2026-01-07
8,4.714,4.233,4.011,5.082,0.02469,0,70,1,215,2,2,1,1,0,0,0,0,0,2026-01-07
9,0.429,0.733,0.622,0.685,0.00178,2,30,1,337,1,2,1,0,0,0,1,0,0,2026-01-07
10,3.571,4.8,4.456,6.234,-0.07653,0,55,1,276,3,2,1,1,0,0,0,0,0,2026-01-07
1,11.0,12.4,11.989,29.972,0.01869,0,350,2,151,2,5,1,1,0,0,0,0,0,2026-01-10
2,12.286,13.633,11.967,45.275,-0.11235,0,100,1,304,4,5,1,1,0,0,0,0,0,2026-01-10
3,3.857,4.833,4.2,6.42,-0.00289,0,80,1,365,2,5,1,0,1,0,0,0,0,2026-01-10
4,5.143,4.733,4.278,7.857,0.06941,0,60,1,181,3,5,1,0,1,0,0,0,0,2026-01-10
5,4.286,4.433,4.2,3.013,-0.00512,0,90,1,50,1,5,1,1,0,0,0,0,0,2026-01-10
6,0.857,0.6,0.756,0.593,0.03471,0,40,1,59,1,5,1,0,0,1,0,0,0,2026-01-10
7,0.857,0.6,0.622,0.593,0.0089,1,20,1,424,1,5,1,0,0,0,0,1,0,2026-01-10
8,3.857,4.3,4.0,4.907,0.0287,0,70,1,212,2,5,1,1,0,0,0,0,0,2026-01-10
9,0.714,0.833,0.656,0.764,0.00334,0,30,1,334,1,5,1,0,0,0,1,0,0,2026-01-10
10,3.143,4.6,4.422,6.317,-0.0614,0,55,1,273,2,5,1,1,0,0,0,0,0,2026-01-10
1,13.571,12.267,12.022,33.789,0.0267,0,350,2,148,2,1,1,1,0,0,0,0,0,2026-01-13
2,13.571,13.1,12.033,41.955,-0.04383,0,100,1,301,4,1,1,1,0,0,0,0,0,2026-01-13
