inventory_stock_id,medication_id,days_to_expiry,quantity_on_hand,avg_daily_usage_30d,days_to_deplete,will_expire_before_depleted,medication_unit_value,num_lots_same_med,snapshot_date
4,3,338,80,4.2,19.05,0,1.0,1,2026-02-06
5,4,154,60,4.7,12.77,0,1.5,1,2026-02-06
6,5,23,90,4.233,21.26,0,1.2,1,2026-02-06
7,6,32,40,0.567,70.59,1,2.0,1,2026-02-06
8,7,397,20,0.633,31.58,0,3.0,1,2026-02-06
9,8,185,70,3.833,18.26,0,1.0,1,2026-02-06
10,9,307,30,0.567,52.94,0,4.0,1,2026-02-06
11,10,246,55,4.067,13.52,0,2.5,1,2026-02-06
1,1,121,150,11.1,13.51,0,0.5,2,2026-02-09
2,1,213,200,11.1,18.02,0,0.5,2,2026-02-09
3,2,274,100,10.933,9.15,0,0.5,1,2026-02-09
4,3,335,80,3.967,20.17,0,1.0,1,2026-02-09
5,4,151,60,4.233,14.17,0,1.5,1,2026-02-09
6,5,20,90,3.933,22.88,1,1.2,1,2026-02-09
7,6,29,40,0.5,80.0,1,2.0,1,2026-02-09
8,7,394,20,0.633,31.58,0,3.0,1,2026-02-09
9,8,182,70,3.5,20.0,0,1.0,1,2026-02-09
10,9,304,30,0.567,52.94,0,4.0,1,2026-02-09
11,10,243,55,4.033,13.64,0,2.5,1,2026-02-09
1,1,118,150,11.333,13.24,0,0.5,2,2026-02-12
2,1,210,200,11.333,17.65,0,0.5,2,2026-02-12
3,2,271,100,10.233,9.77,0,0.5,1,2026-02-12
4,3,332,80,3.967,20.17,0,1.0,1,2026-02-12
5,4,148,60,4.5,13.33,0,1.5,1,2026-02-12
6,5,17,90,4.033,22.31,1,1.2,1,2026-02-12
7,6,26,40,0.433,92.31,1,2.0,1,2026-02-12
8,7,391,20,0.7,28.57,0,3.0,1,2026-02-12
9,8,179,70,3.633,19.27,0,1.0,1,2026-02-12
10,9,301,30,0.6,50.0,0,4.0,1,2026-02-12
11,10,240,55,4.267,12.89,0,2.5,1,2026-02-12
1,1,115,150,11.1,13.51,0,0.5,2,2026-02-15
2,1,207,200,11.1,18.02,0,0.5,2,2026-02-15
3,2,268,100,9.933,10.07,0,0.5,1,2026-02-15
4,3,329,80,4.2,19.05,0,1.0,1,2026-02-15
5,4,145,60,4.367,13.74,0,1.5,1,2026-02-15
6,5,14,90,3.933,22.88,1,1.2,1,2026-02-15
7,6,23,40,0.5,80.0,1,2.0,1,2026-02-15
8,7,388,20,0.667,30.0,0,3.0,1,2026-02-15
9,8,176,70,3.233,21.65,0,1.0,1,2026-02-15
10,9,298,30,0.633,47.37,0,4.0,1,2026-02-15
11,10,237,55,4.333,12.69,0,2.5,1,2026-02-15
1,1,112,150,11.467,13.08,0,0.5,2,2026-02-18
2,1,204,200,11.467,17.44,0,0.5,2,2026-02-18
3,2,265,100,10.6,9.43,0,0.5,1,2026-02-18
4,3,326,80,4.133,19.35,0,1.0,1,2026-02-18
5,4,142,60,4.167,14.4,0,1.5,1,2026-02-18
6,5,11,90,4.1,21.95,1,1.2,1,2026-02-18
7,6,20,40,0.633,63.16,1,2.0,1,2026-02-18
8,7,385,20,0.7,28.57,0,3.0,1,2026-02-18
9,8,173,70,3.333,21.0,0,1.0,1,2026-02-18
10,9,295,30,0.533,56.25,0,4.0,1,2026-02-18
11,10,234,55,4.3,12.79,0,2.5,1,2026-02-18
1,1,109,150,11.767,12.75,0,0.5,2,2026-02-21
2,1,201,200,11.767,17.0,0,0.5,2,2026-02-21
3,2,262,100,10.0,10.0,0,0.5,1,2026-02-21
4,3,323,80,4.133,19.35,0,1.0,1,2026-02-21
5,4,139,60,4.267,14.06,0,1.5,1,2026-02-21
6,5,8,90,4.033,22.31,1,1.2,1,2026-02-21
7,6,17,40,0.667,60.0,1,2.0,1,2026-02-21
8,7,382,20,0.733,27.27,0,3.0,1,2026-02-21
9,8,170,70,3.067,22.83,0,1.0,1,2026-02-21
10,9,292,30,0.467,64.29,0,4.0,1,2026-02-21
11,10,231,55,4.0,13.75,0,2.5,1,2026-02-21
1,1,106,150,11.133,13.47,0,0.5,2,2026-02-24
2,1,198,200,11.133,17.96,0,0.5,2,2026-02-24
3,2,259,100,10.233,9.77,0,0.5,1,2026-02-24
4,3,320,80,4.1,19.51,0,1.0,1,2026-02-24
5,4,136,60,4.2,14.29,0,1.5,1,2026-02-24
6,5,5,90,4.1,21.95,1,1.2,1,2026-02-24
7,6,14,40,0.6,66.67,1,2.0,1,2026-02-24
8,7,379,20,0.733,27.27,0,3.0,1,2026-02-24
9,8,167,70,2.867,24.42,0,1.0,1,2026-02-24
10,9,289,30,0.467,64.29,0,4.0,1,2026-02-24
11,10,228,55,4.267,12.89,0,2.5,1,2026-02-24
1,1,103,150,11.3,13.27,0,0.5,2,2026-02-27
2,1,195,200,11.3,17.7,0,0.5,2,2026-02-27
3,2,256,100,10.667,9.38,0,0.5,1,2026-02-27
4,3,317,80,3.9,20.51,0,1.0,1,2026-02-27
5,4,133,60,4.267,14.06,0,1.5,1,2026-02-27
6,5,2,90,4.033,22.31,1,1.2,1,2026-02-27
7,6,11,40,0.633,63.16,1,2.0,1,2026-02-27
8,7,376,20,0.733,27.27,0,3.0,1,2026-02-27
9,8,164,70,2.933,23.86,0,1.0,1,2026-02-27
10,9,286,30,0.433,69.23,0,4.0,1,2026-02-27
11,10,225,55,4.133,13.31,0,2.5,1,2026-02-27
1,1,100,150,10.267,14.61,0,0.5,2,2026-03-02
2,1,192,200,10.267,19.48,0,0.5,2,2026-03-02
3,2,253,100,9.9,10.1,0,0.5,1,2026-03-02
4,3,314,80,3.767,21.24,0,1.0,1,2026-03-02
5,4,130,60,3.733,16.07,0,1.5,1,2026-03-02
6,5,-1,90,3.833,23.48,1,1.2,0,2026-03-02
7,6,8,40,0.633,63.16,1,2.0,1,2026-03-02
8,7,373,20,0.633,31.58,0,3.0,1,2026-03-02
9,8,161,70,2.9,24.14,0,1.0,1,2026-03-02
10,9,283,30,0.433,69.23,0,4.0,1,2026-03-02
11,10,222,55,4.067,13.52,0,2.5,1,2026-03-02
1,1,97,150,10.567,14.2,0,0.5,2,2026-03-05
2,1,189,200,10.567,18.93,0,0.5,2,2026-03-05
3,2,250,100,10.667,9.38,0,0.5,1,2026-03-05
4,3,311,80,3.767,21.24,0,1.0,1,2026-03-05
5,4,127,60,3.8,15.79,0,1.5,1,2026-03-05
6,5,-4,90,4.0,22.5,1,1.2,0,2026-03-05
7,6,5,40,0.6,66.67,1,2.0,1,2026-03-05
8,7,370,20,0.467,42.86,0,3.0,1,2026-03-05
9,8,158,70,3.067,22.83,0,1.0,1,2026-03-05
10,9,280,30,0.433,69.23,0,4.0,1,2026-03-05
11,10,219,55,4.1,13.41,0,2.5,1,2026-03-05
1,1,94,150,10.5,14.29,0,0.5,2,2026-03-08
2,1,186,200,10.5,19.05,0,0.5,2,2026-03-08
3,2,247,100,10.3,9.71,0,0.5,1,2026-03-08
4,3,308,80,3.6,22.22,0,1.0,1,2026-03-08
5,4,124,60,3.567,16.82,0,1.5,1,2026-03-08
6,5,-7,90,3.833,23.48,1,1.2,0,2026-03-08
7,6,2,40,0.733,54.55,1,2.0,1,2026-03-08
8,7,367,20,0.4,50.0,0,3.0,1,2026-03-08
9,8,155,70,3.133,22.34,0,1.0,1,2026-03-08
10,9,277,30,0.533,56.25,0,4.0,1,2026-03-08
11,10,216,55,4.133,13.31,0,2.5,1,2026-03-08
